日期,代號,名稱,訊號,未來訊號,評等,收盤,PER,PE位階,PBR位階,含金量
2026-07-03,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,279.0,15.11,0,67,-0.87
2026-07-03,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,61.0,13.83,1,3,0.96
2026-07-03,9917,中保科,✅B級買點,🔵未來低位,B,107.0,15.78,1,13,1.3
2026-07-03,2752,豆府,✅B級買點,🔵未來低位,B,178.5,11.68,2,19,1.83
2026-07-03,8462,柏文,⚠️便宜陷阱(動態惡化),,C,147.0,15.71,3,1,3.22
2026-07-03,6690,安碁資訊,✅B級買點,🔵未來低位,B,168.5,15.87,4,15,4.03
2026-07-03,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,33.7,15.9,5,88,
2026-07-03,1268,漢來美食,⭐A級買點,🔵未來低位,A,170.5,14.7,6,26,2.54
2026-07-03,8341,日友,⚠️便宜陷阱(動態惡化),,C,77.1,16.4,6,10,1.95
2026-07-03,5203,訊連,⚠️便宜陷阱,,D,69.7,18.94,7,4,-2.09
2026-07-03,6469,大樹,🔄循環買點(PBR),,C,76.7,19.62,7,14,2.05
2026-07-03,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,231.0,21.08,8,1,2.85
2026-07-03,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,221.0,14.66,9,18,1.55
2026-07-03,3687,歐買尬,⚠️便宜陷阱,,C,77.6,17.52,11,8,0.53
2026-07-03,1736,喬山,⭐A級買點,🔵未來低位,A,131.5,15.96,12,0,1.09
2026-07-03,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1530.0,18.85,14,8,0.9
2026-07-03,3013,晟銘電,,,C,111.5,24.45,16,71,0.68
2026-07-03,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,85.2,13.33,17,2,0.94
2026-07-03,8926,台汽電,✅B級買點,🔵未來低位,B,75.0,18.38,20,100,1.15
2026-07-03,2753,八方雲集,,🔵未來低位,A,182.5,13.54,21,62,1.93
2026-07-03,6279,胡連,,🔵未來低位,D,123.5,13.12,25,7,0.87
2026-07-03,4129,聯合,,🔵未來低位,A,94.4,19.83,28,59,2.1
2026-07-03,5607,遠雄港,,,C,52.1,16.08,32,52,1.91
2026-07-03,6721,信實,,,A,55.2,11.6,32,6,0.87
2026-07-03,6505,台塑化,🔄循環買點(PBR),,C,58.9,21.11,33,15,1.85
2026-07-03,6752,叡揚,,,C,103.5,13.65,35,42,-0.08
2026-07-03,6712,長聖,🔄循環買點(PBR),,C,159.5,30.27,38,2,1.16
2026-07-03,4772,台特化,,🔵未來低位,C,281.0,58.06,42,51,1.36
2026-07-03,2727,王品,,,B,245.0,14.72,45,87,2.56
2026-07-03,4953,緯軟,,,D,128.0,13.82,45,27,0.53
2026-07-03,4114,健喬,,,C,31.8,19.75,46,39,0.76
2026-07-03,2357,華碩,,,D,675.0,12.06,48,97,-0.64
2026-07-03,2363,矽統,,,C,70.6,41.53,51,77,0.6
2026-07-03,2376,技嘉,⚠️便宜陷阱,,D,338.5,15.82,52,6,-1.14
2026-07-03,3029,零壹,,,A,102.5,15.1,54,74,1.31
2026-07-03,6005,群益證,,,金融🏦,38.1,10.66,54,100,-1.41
2026-07-03,6791,虎門科技,,,D,107.5,22.03,55,59,0.21
2026-07-03,2453,凌群,,,B,57.4,18.28,55,1,0.9
2026-07-03,2889,國票金,,,金融🏦,15.0,23.81,55,56,
2026-07-03,3019,亞光,,,C,152.0,22.16,58,93,0.97
2026-07-03,6446,藥華藥,,,B,1395.0,85.79,59,73,1.0
2026-07-03,5903,全家,⚠️便宜陷阱(動態惡化),,D,188.5,27.08,59,18,6.49
2026-07-03,1513,中興電,,,A,176.5,21.45,61,80,2.74
2026-07-03,2755,揚秦,,,A,139.0,19.86,61,73,1.52
2026-07-03,3162,精確,,,B,85.1,69.75,62,75,5.72
2026-07-03,3702,大聯大,,,D,110.0,13.85,62,98,-0.89
2026-07-03,4116,明基醫,,,C,37.0,24.22,62,40,2.0
2026-07-03,3324,雙鴻,,,A,1020.0,29.02,64,80,-0.08
2026-07-03,5904,寶雅,,,A,721.0,22.93,65,68,1.91
2026-07-03,2851,中再保,,,金融🏦,38.5,10.51,65,99,2.22
2026-07-03,3036,文曄,,,C,221.5,15.28,67,94,-0.2
2026-07-03,2947,振宇五金,,,D,79.5,26.77,68,23,4.84
2026-07-03,9942,茂順,,,B,119.5,14.56,69,27,1.47
2026-07-03,6776,展碁國際,,,D,54.8,12.66,69,50,-2.58
2026-07-03,3293,鈊象,,,B,797.0,19.74,69,90,1.08
2026-07-03,6442,光聖,,,A,1640.0,60.65,71,95,1.02
2026-07-03,4977,眾達-KY,,,D,162.0,35.14,72,94,-0.65
2026-07-03,2812,台中銀,,,金融🏦,20.4,13.33,74,79,
2026-07-03,2882,國泰金,,,金融🏦,93.6,13.26,74,100,
2026-07-03,8284,三竹,,,D,65.9,14.42,76,28,0.75
2026-07-03,2937,集雅社,,,D,47.3,12.41,76,98,0.11
2026-07-03,5312,寶島科,,,C,89.6,15.21,76,42,2.38
2026-07-03,6112,邁達特,,,D,44.7,26.45,77,63,-3.06
2026-07-03,2353,宏碁,,,D,32.9,24.92,77,58,-2.99
2026-07-03,2640,大車隊,,,A,162.0,17.57,78,96,1.34
2026-07-03,1519,華城,,,A,773.0,53.13,78,91,1.12
2026-07-03,2881,富邦金,,,金融🏦,121.0,14.46,79,100,
2026-07-03,3081,聯亞,,,B,2100.0,274.87,81,98,1.13
2026-07-03,3450,聯鈞,,,C,530.0,157.74,81,100,1.73
2026-07-03,3406,玉晶光,,,B,636.0,19.27,81,70,2.02
2026-07-03,2855,統一證,,,金融🏦,51.9,17.3,83,100,-1.14
2026-07-03,2480,敦陽科,,,B,159.5,19.01,84,92,1.33
2026-07-03,3004,豐達科,,,D,150.0,25.95,85,39,0.04
2026-07-03,3189,景碩,,,C,833.0,204.67,85,100,2.56
2026-07-03,8210,勤誠,,,A,1305.0,38.14,86,98,0.84
2026-07-03,4904,遠傳,,,B,105.0,26.58,87,90,2.4
2026-07-03,2887,台新新光金,,,金融🏦,34.1,17.88,87,100,
2026-07-03,6739,竹陞科技,,,B,1300.0,67.74,87,91,1.15
2026-07-03,2379,瑞昱,,,C,783.0,28.03,88,100,1.5
2026-07-03,2402,毅嘉,,,A,67.5,34.44,88,99,1.15
2026-07-03,1504,東元,,,D,70.0,29.29,89,91,0.7
2026-07-03,6788,華景電,,,A,445.0,24.07,90,97,1.09
2026-07-03,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-03,6138,茂達,,,A,400.0,28.33,92,100,1.21
2026-07-03,2880,華南金,,,金融🏦,37.6,19.82,92,99,
2026-07-03,4979,華星光,,,B,468.5,84.72,92,98,1.07
2026-07-03,3017,奇鋐,,,A,2760.0,45.2,92,2,1.81
2026-07-03,2645,長榮航太,,,B,216.5,33.05,93,96,1.37
2026-07-03,2883,凱基金,,,金融🏦,28.4,16.35,93,100,
2026-07-03,3163,波若威,,,C,818.0,94.68,93,96,0.01
2026-07-03,8996,高力,,,A,1380.0,97.46,93,100,1.08
2026-07-03,3551,世禾,,,D,206.0,23.71,93,93,-0.79
2026-07-03,2313,華通,,,A,229.5,40.48,94,99,1.62
2026-07-03,2049,上銀,,,D,350.0,76.42,94,68,3.06
2026-07-03,5493,三聯,,,D,93.0,22.57,94,91,1.03
2026-07-03,3653,健策,,,A,3420.0,93.19,95,99,0.92
2026-07-03,2891,中信金,,,金融🏦,70.6,17.3,95,100,
2026-07-03,3583,辛耘,,,A,851.0,46.2,95,53,1.83
2026-07-03,3481,群創,,,D,66.0,600.0,95,100,21.3
2026-07-03,8016,矽創,,,D,334.0,21.14,96,68,1.55
2026-07-03,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,24.7,25.46,96,3,1.01
2026-07-03,5274,信驊,,,A,17265.0,146.47,96,100,1.07
2026-07-03,3587,閎康,,,D,299.0,39.5,96,81,3.9
2026-07-03,2308,台達電,,,A,2075.0,76.54,96,98,1.28
2026-07-03,7556,意德士,,,B,291.5,37.96,97,96,0.63
2026-07-03,3715,定穎投控,,,D,172.0,172.0,97,97,-1.6
2026-07-03,2330,台積電,,,A,2445.0,32.87,97,100,1.22
2026-07-03,2368,金像電,,,A,1305.0,57.49,97,99,0.62
2026-07-03,2360,致茂,,,A,2265.0,71.29,97,99,0.31
2026-07-03,2455,全新,,,D,358.0,112.93,97,99,1.29
2026-07-03,6449,鈺邦,,,A,351.0,44.15,98,72,1.24
2026-07-03,6612,奈米醫材,⚠️便宜陷阱,,D,74.2,87.29,98,4,-1.67
2026-07-03,6683,雍智科技,,,D,1805.0,100.89,98,97,1.45
2026-07-03,3265,台星科,,,C,185.0,32.46,98,100,1.67
2026-07-03,6515,穎崴,,,A,9900.0,200.97,98,98,0.63
2026-07-03,3044,健鼎,,,A,520.0,25.27,99,100,1.13
2026-07-03,2345,智邦,,,A,2735.0,51.72,99,99,0.92
2026-07-03,3008,大立光,,,C,4230.0,26.81,99,89,1.21
2026-07-03,2850,新產,,,金融🏦,143.5,11.69,99,99,0.64
2026-07-03,2890,永豐金,,,金融🏦,39.7,20.15,100,100,
2026-07-03,6257,矽格,,,B,254.5,38.1,100,100,1.81
2026-07-03,2383,台光電,,,A,6080.0,130.61,100,4,0.76
2026-07-03,6274,台燿,,,B,1790.0,127.31,100,100,-0.38
2026-07-03,6525,捷敏-KY,,,B,183.0,30.15,100,100,1.71
2026-07-03,1560,中砂,,,A,756.0,73.68,100,99,1.27
2026-07-03,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-03,2059,川湖,,,A,8000.0,70.51,100,100,1.1
2026-07-03,6223,旺矽,,,A,7380.0,192.49,100,100,0.63
2026-07-03,2885,元大金,,,金融🏦,67.2,24.53,100,100,
2026-07-03,3711,日月光投控,,,B,682.0,62.8,100,100,3.26
2026-07-06,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,60.3,13.67,0,3,0.96
2026-07-06,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,279.5,15.14,0,67,-0.87
2026-07-06,9917,中保科,✅B級買點,🔵未來低位,B,106.0,15.63,1,13,1.3
2026-07-06,6690,安碁資訊,✅B級買點,🔵未來低位,B,166.5,15.68,2,15,4.03
2026-07-06,2752,豆府,✅B級買點,🔵未來低位,B,178.0,11.65,2,19,1.83
2026-07-06,8462,柏文,⚠️便宜陷阱(動態惡化),,C,151.0,16.13,4,1,3.22
2026-07-06,8341,日友,⚠️便宜陷阱(動態惡化),,C,77.0,16.38,6,10,1.95
2026-07-06,6469,大樹,🔄循環買點(PBR),,C,77.1,19.72,7,14,2.05
2026-07-06,1268,漢來美食,⭐A級買點,🔵未來低位,A,171.5,14.78,7,26,2.54
2026-07-06,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.5,16.25,8,88,
2026-07-06,5203,訊連,⚠️便宜陷阱,,D,70.7,19.21,8,4,-2.09
2026-07-06,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,221.0,14.66,9,18,1.55
2026-07-06,3687,歐買尬,⚠️便宜陷阱,,C,76.7,17.31,10,8,0.53
2026-07-06,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,240.0,21.9,10,1,2.85
2026-07-06,1736,喬山,⭐A級買點,🔵未來低位,A,131.5,15.96,12,0,1.09
2026-07-06,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,84.5,13.22,13,2,0.94
2026-07-06,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1520.0,18.73,13,8,0.9
2026-07-06,3013,晟銘電,,,C,109.0,23.9,14,71,0.68
2026-07-06,2753,八方雲集,⭐A級買點,🔵未來低位,A,180.5,13.39,20,62,1.93
2026-07-06,6279,胡連,,🔵未來低位,D,123.5,13.12,25,7,0.87
2026-07-06,8926,台汽電,,🔵未來低位,B,81.0,19.85,28,100,1.15
2026-07-06,4129,聯合,,🔵未來低位,A,94.6,19.87,28,59,2.1
2026-07-06,5607,遠雄港,,,C,52.0,16.05,31,52,1.91
2026-07-06,6721,信實,,,A,55.1,11.58,32,6,0.87
2026-07-06,6505,台塑化,🔄循環買點(PBR),,C,59.5,21.33,33,15,1.85
2026-07-06,6752,叡揚,,,C,103.5,13.65,35,42,-0.08
2026-07-06,6712,長聖,🔄循環買點(PBR),,C,161.5,30.65,38,2,1.16
2026-07-06,4772,台特化,,🔵未來低位,C,283.0,58.47,42,51,1.36
2026-07-06,2727,王品,,,B,245.5,14.75,46,87,2.56
2026-07-06,4953,緯軟,,,D,129.5,13.98,49,27,0.53
2026-07-06,2357,華碩,,,D,680.0,12.15,49,97,-0.64
2026-07-06,2363,矽統,,,C,68.3,40.18,49,77,0.6
2026-07-06,4114,健喬,,,C,32.6,20.28,51,39,0.76
2026-07-06,2376,技嘉,⚠️便宜陷阱,,D,336.5,15.72,52,6,-1.14
2026-07-06,2453,凌群,,,B,57.5,18.31,56,1,0.9
2026-07-06,2947,振宇五金,,,D,74.0,24.92,56,23,4.84
2026-07-06,3019,亞光,,,C,151.5,22.08,57,93,0.97
2026-07-06,6005,群益證,,,金融🏦,38.5,10.74,57,100,-1.41
2026-07-06,3029,零壹,,,A,103.5,15.24,57,74,1.31
2026-07-06,5903,全家,⚠️便宜陷阱(動態惡化),,D,188.0,27.01,58,18,6.49
2026-07-06,6446,藥華藥,,,B,1445.0,88.87,59,73,1.0
2026-07-06,2889,國票金,,,金融🏦,15.2,24.13,60,56,
2026-07-06,3162,精確,,,B,84.3,69.1,61,75,5.72
2026-07-06,1513,中興電,,,A,178.5,21.69,62,80,2.74
2026-07-06,3702,大聯大,,,D,110.0,13.85,62,98,-0.89
2026-07-06,3324,雙鴻,,,A,1010.0,28.73,63,80,-0.08
2026-07-06,6791,虎門科技,,,D,118.0,24.18,63,59,0.21
2026-07-06,2755,揚秦,,,A,141.0,20.14,63,73,1.52
2026-07-06,3036,文曄,,,C,219.0,15.1,66,94,-0.2
2026-07-06,9942,茂順,,,B,118.5,14.43,66,27,1.47
2026-07-06,2851,中再保,,,金融🏦,39.1,10.68,67,99,2.22
2026-07-06,3293,鈊象,,,B,794.0,19.67,68,90,1.08
2026-07-06,5904,寶雅,,,A,737.0,23.43,69,68,1.91
2026-07-06,6442,光聖,,,A,1595.0,58.99,69,95,1.02
2026-07-06,4116,明基醫,,,C,38.5,25.16,69,40,2.0
2026-07-06,6776,展碁國際,,,D,55.0,12.7,70,50,-2.58
2026-07-06,4977,眾達-KY,,,D,159.0,34.49,71,94,-0.65
2026-07-06,2882,國泰金,,,金融🏦,93.4,13.23,74,100,
2026-07-06,2937,集雅社,,,D,47.3,12.41,76,98,0.11
2026-07-06,8284,三竹,,,D,66.0,14.44,76,28,0.75
2026-07-06,2812,台中銀,,,金融🏦,20.6,13.43,76,79,
2026-07-06,5312,寶島科,,,C,90.1,15.3,77,42,2.38
2026-07-06,6112,邁達特,,,D,44.9,26.54,77,63,-3.06
2026-07-06,2640,大車隊,,,A,161.5,17.52,77,96,1.34
2026-07-06,4904,遠傳,,,B,103.0,26.08,77,90,2.4
2026-07-06,2353,宏碁,,,D,32.8,24.85,77,58,-2.99
2026-07-06,1519,華城,,,A,773.0,53.13,78,91,1.12
2026-07-06,2881,富邦金,,,金融🏦,121.5,14.52,79,100,
2026-07-06,3081,聯亞,,,B,2000.0,261.78,79,98,1.13
2026-07-06,3450,聯鈞,,,C,520.0,154.76,81,100,1.73
2026-07-06,2855,統一證,,,金融🏦,52.2,17.4,83,100,-1.14
2026-07-06,3406,玉晶光,,,B,653.0,19.79,83,70,2.02
2026-07-06,3189,景碩,,,C,763.0,187.47,84,100,2.56
2026-07-06,3004,豐達科,,,D,159.5,27.6,85,39,0.04
2026-07-06,2480,敦陽科,,,B,162.0,19.31,86,92,1.33
2026-07-06,8210,勤誠,,,A,1290.0,37.7,86,98,0.84
2026-07-06,2379,瑞昱,,,C,769.0,27.53,87,100,1.5
2026-07-06,6739,竹陞科技,,,B,1315.0,68.53,87,91,1.15
2026-07-06,2887,台新新光金,,,金融🏦,34.3,17.96,88,100,
2026-07-06,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-06,2402,毅嘉,,,A,69.1,35.26,90,99,1.15
2026-07-06,3017,奇鋐,,,A,2670.0,43.73,90,2,1.81
2026-07-06,6788,華景電,,,A,436.0,23.58,90,97,1.09
2026-07-06,4979,華星光,,,B,457.0,82.64,90,98,1.07
2026-07-06,1504,東元,,,D,73.1,30.59,91,91,0.7
2026-07-06,2455,全新,,,D,338.0,106.62,93,99,1.29
2026-07-06,6138,茂達,,,A,440.0,31.16,93,100,1.21
2026-07-06,3163,波若威,,,C,799.0,92.48,93,96,0.01
2026-07-06,8996,高力,,,A,1425.0,100.64,93,100,1.08
2026-07-06,2880,華南金,,,金融🏦,38.2,20.13,93,99,
2026-07-06,3653,健策,,,A,3320.0,90.46,94,99,0.92
2026-07-06,5274,信驊,,,A,16270.0,138.03,94,100,1.07
2026-07-06,2883,凱基金,,,金融🏦,29.0,16.67,94,100,
2026-07-06,5493,三聯,,,D,92.9,22.55,94,91,1.03
2026-07-06,2368,金像電,,,A,1225.0,53.96,95,99,0.62
2026-07-06,3551,世禾,,,D,208.5,23.99,95,93,-0.79
2026-07-06,2313,華通,,,A,235.0,41.45,95,99,1.62
2026-07-06,2049,上銀,,,D,364.0,79.48,95,68,3.06
2026-07-06,2891,中信金,,,金融🏦,71.4,17.5,95,100,
2026-07-06,2308,台達電,,,A,1995.0,73.59,95,98,1.28
2026-07-06,3481,群創,,,D,69.2,629.09,95,100,21.3
2026-07-06,3587,閎康,,,D,300.5,39.7,96,81,3.9
2026-07-06,8016,矽創,,,D,332.0,21.01,96,68,1.55
2026-07-06,2360,致茂,,,A,2180.0,68.62,96,99,0.31
2026-07-06,3583,辛耘,,,A,860.0,46.69,96,53,1.83
2026-07-06,5278,尚凡*,⚠️便宜陷阱(動態惡化),,D,25.0,25.77,96,3,1.01
2026-07-06,3715,定穎投控,,,D,165.0,165.0,96,97,-1.6
2026-07-06,2645,長榮航太,,,B,238.0,36.34,96,96,1.37
2026-07-06,6515,穎崴,,,A,8915.0,180.98,97,98,0.63
2026-07-06,7556,意德士,,,B,287.5,37.43,97,96,0.63
2026-07-06,2330,台積電,,,A,2460.0,33.07,98,100,1.22
2026-07-06,6612,奈米醫材,⚠️便宜陷阱,,D,74.0,87.06,98,4,-1.67
2026-07-06,3044,健鼎,,,A,506.0,24.59,98,100,1.13
2026-07-06,6683,雍智科技,,,D,1780.0,99.5,98,97,1.45
2026-07-06,6449,鈺邦,,,A,329.0,41.38,98,72,1.24
2026-07-06,6274,台燿,,,B,1630.0,115.93,99,100,-0.38
2026-07-06,2383,台光電,,,A,5475.0,117.62,99,4,0.76
2026-07-06,2345,智邦,,,A,2645.0,50.02,99,99,0.92
2026-07-06,3008,大立光,,,C,4135.0,26.21,99,89,1.21
2026-07-06,6223,旺矽,,,A,6855.0,178.79,100,100,0.63
2026-07-06,6257,矽格,,,B,273.0,40.87,100,100,1.81
2026-07-06,2059,川湖,,,A,7785.0,68.61,100,100,1.1
2026-07-06,3265,台星科,,,C,192.5,33.77,100,100,1.67
2026-07-06,6525,捷敏-KY,,,B,201.0,33.11,100,100,1.71
2026-07-06,1560,中砂,,,A,745.0,72.61,100,99,1.27
2026-07-06,6451,訊芯-KY,,,D,525.0,2019.23,100,100,7.24
2026-07-06,2890,永豐金,,,金融🏦,41.0,20.81,100,100,
2026-07-06,2850,新產,,,金融🏦,147.5,12.01,100,99,0.64
2026-07-06,2885,元大金,,,金融🏦,68.4,24.96,100,100,
2026-07-06,3711,日月光投控,,,B,679.0,62.52,100,100,3.26
2026-07-07,6741,91APP*-KY,⚠️便宜陷阱,🔵未來低位,B,60.2,13.65,0,3,0.96
2026-07-07,6803,崑鼎,⚠️便宜陷阱,🔵未來低位,D,276.0,14.95,0,67,-0.87
2026-07-07,9917,中保科,✅B級買點,🔵未來低位,B,105.0,15.49,0,13,1.3
2026-07-07,6690,安碁資訊,✅B級買點,🔵未來低位,B,166.0,15.63,2,15,4.03
2026-07-07,2752,豆府,✅B級買點,🔵未來低位,B,177.5,11.62,2,19,1.83
2026-07-07,8462,柏文,⚠️便宜陷阱(動態惡化),,C,155.0,16.56,4,1,3.22
2026-07-07,8341,日友,⚠️便宜陷阱(動態惡化),,C,76.7,16.32,6,10,1.95
2026-07-07,5203,訊連,⚠️便宜陷阱,,D,68.0,18.48,6,4,-2.09
2026-07-07,6469,大樹,🔄循環買點(PBR),,C,76.4,19.54,7,14,2.05
2026-07-07,1268,漢來美食,⭐A級買點,🔵未來低位,A,171.5,14.78,7,26,2.54
2026-07-07,3130,一零四,⚠️便宜陷阱,🔵未來低位,C,220.5,14.62,8,18,1.55
2026-07-07,2884,玉山金,🏦金融(看PBR/殖利率),,金融🏦,34.5,16.27,9,88,
2026-07-07,1736,喬山,⭐A級買點,🔵未來低位,A,129.0,15.66,10,0,1.09
2026-07-07,3687,歐買尬,⚠️便宜陷阱,,C,76.3,17.22,10,8,0.53
2026-07-07,2912,統一超,⚠️便宜陷阱(動態惡化),🔵未來低位,C,240.0,21.9,10,1,2.85
2026-07-07,9911,櫻花,⚠️便宜陷阱,🔵未來低位,B,84.2,13.18,12,2,0.94
2026-07-07,3013,晟銘電,,,C,105.5,23.14,12,71,0.68
2026-07-07,5269,祥碩,⚠️便宜陷阱,🔵未來低位,C,1500.0,18.48,12,8,0.9
2026-07-07,2753,八方雲集,⭐A級買點,🔵未來低位,A,178.5,13.24,20,62,1.93
2026-07-07,8926,台汽電,,🔵未來低位,B,78.5,19.24,25,100,1.15
2026-07-07,5607,遠雄港,,,C,50.9,15.71,25,52,1.91
2026-07-07,6279,胡連,,🔵未來低位,D,123.5,13.12,25,7,0.87
2026-07-07,4129,聯合,,🔵未來低位,A,93.7,19.68,27,59,2.1
2026-07-07,6752,叡揚,,,C,99.4,13.11,27,42,-0.08
2026-07-07,6721,信實,,,A,55.0,11.55,32,6,0.87
2026-07-07,6505,台塑化,🔄循環買點(PBR),,C,58.0,20.79,33,15,1.85
2026-07-07,4772,台特化,,🔵未來低位,C,270.0,55.79,38,51,1.36
2026-07-07,3019,亞光,,,C,144.0,20.99,42,93,0.97
2026-07-07,4953,緯軟,,,D,127.0,13.71,43,27,0.53
2026-07-07,2727,王品,,,B,245.0,14.72,45,87,2.56
2026-07-07,2357,華碩,,,D,663.0,11.85,46,97,-0.64
2026-07-07,2363,矽統,,,C,65.7,38.65,46,77,0.6
2026-07-07,2947,振宇五金,,,D,70.5,23.74,47,23,4.84
2026-07-07,2376,技嘉,⚠️便宜陷阱,,D,327.0,15.28,49,6,-1.14
2026-07-07,6712,長聖,🔄循環買點(PBR),,C,177.5,33.68,50,2,1.16
2026-07-07,2453,凌群,,,B,56.2,17.9,51,1,0.9
2026-07-07,6005,群益證,,,金融🏦,38.0,10.63,52,100,-1.41
2026-07-07,4114,健喬,,,C,32.9,20.4,52,39,0.76
2026-07-07,3029,零壹,,,A,103.0,15.17,55,74,1.31
2026-07-07,5903,全家,⚠️便宜陷阱(動態惡化),,D,187.5,26.94,58,18,6.49
2026-07-07,1513,中興電,,,A,175.0,21.26,59,80,2.74
2026-07-07,2755,揚秦,,,A,138.5,19.79,60,73,1.52
2026-07-07,8284,三竹,,,D,63.3,13.85,60,28,0.75
2026-07-07,6446,藥華藥,,,B,1495.0,91.94,60,73,1.0
2026-07-07,3324,雙鴻,,,A,970.0,27.6,60,80,-0.08
2026-07-07,6791,虎門科技,,,D,113.0,23.16,60,59,0.21
2026-07-07,3162,精確,,,B,84.1,68.93,61,75,5.72
2026-07-07,3702,大聯大,,,D,109.0,13.73,61,98,-0.89
2026-07-07,2889,國票金,,,金融🏦,15.3,24.29,62,56,
2026-07-07,3036,文曄,,,C,214.0,14.76,62,94,-0.2
2026-07-07,3293,鈊象,,,B,770.0,19.07,63,90,1.08
2026-07-07,6442,光聖,,,A,1540.0,56.95,64,95,1.02
2026-07-07,2851,中再保,,,金融🏦,38.5,10.52,65,99,2.22
2026-07-07,9942,茂順,,,B,118.5,14.43,66,27,1.47
2026-07-07,5904,寶雅,,,A,725.0,23.05,66,68,1.91
2026-07-07,4116,明基醫,,,C,38.1,24.93,68,40,2.0
2026-07-07,4977,眾達-KY,,,D,150.0,32.54,70,94,-0.65
2026-07-07,2640,大車隊,,,A,158.5,17.19,72,96,1.34
2026-07-07,2937,集雅社,,,D,47.0,12.34,74,98,0.11
2026-07-07,6776,展碁國際,,,D,55.5,12.82,74,50,-2.58
2026-07-07,2882,國泰金,,,金融🏦,97.0,13.74,75,100,
2026-07-07,1519,華城,,,A,748.0,51.41,76,91,1.12
2026-07-07,2353,宏碁,,,D,32.0,24.24,76,58,-2.99
2026-07-07,2812,台中銀,,,金融🏦,20.6,13.5,76,79,
2026-07-07,3406,玉晶光,,,B,609.0,18.45,77,70,2.02
2026-07-07,4904,遠傳,,,B,103.0,26.08,77,90,2.4
2026-07-07,5312,寶島科,,,C,89.7,15.23,77,42,2.38
2026-07-07,6112,邁達特,,,D,44.2,26.15,77,63,-3.06
2026-07-07,3081,聯亞,,,B,1905.0,249.35,77,98,1.13
2026-07-07,3450,聯鈞,,,C,495.0,147.32,79,100,1.73
2026-07-07,2881,富邦金,,,金融🏦,123.0,14.7,80,100,
2026-07-07,2855,統一證,,,金融🏦,51.1,17.03,81,100,-1.14
2026-07-07,8210,勤誠,,,A,1175.0,34.34,81,98,0.84
2026-07-07,6739,竹陞科技,,,B,1185.0,61.75,82,91,1.15
2026-07-07,3189,景碩,,,C,687.0,168.8,83,100,2.56
2026-07-07,3004,豐達科,,,D,146.5,25.35,85,39,0.04
2026-07-07,3017,奇鋐,,,A,2450.0,40.12,85,2,1.81
2026-07-07,4979,華星光,,,B,428.0,77.4,85,98,1.07
2026-07-07,2480,敦陽科,,,B,162.0,19.31,86,92,1.33
2026-07-07,6788,華景電,,,A,419.0,22.66,87,97,1.09
2026-07-07,2402,毅嘉,,,A,65.9,33.62,87,99,1.15
2026-07-07,2887,台新新光金,,,金融🏦,34.9,18.27,88,100,
2026-07-07,2379,瑞昱,,,C,776.0,27.78,88,100,1.5
2026-07-07,2455,全新,,,D,318.5,100.47,88,99,1.29
2026-07-07,3363,上詮,,,D,902.0,5637.5,90,88,0.97
2026-07-07,3163,波若威,,,C,742.0,85.88,90,96,0.01
2026-07-07,1504,東元,,,D,70.9,29.67,90,91,0.7
2026-07-07,5274,信驊,,,A,14415.0,122.3,91,100,1.07
2026-07-07,3551,世禾,,,D,202.5,23.3,91,93,-0.79
2026-07-07,6138,茂達,,,A,396.0,28.05,91,100,1.21
2026-07-07,3583,辛耘,,,A,808.0,43.87,91,53,1.83
2026-07-07,8996,高力,,,A,1335.0,94.28,92,100,1.08
2026-07-07,3653,健策,,,A,3195.0,87.06,93,99,0.92
2026-07-07,2645,長榮航太,,,B,214.5,32.75,93,96,1.37
2026-07-07,2313,華通,,,A,218.0,38.45,93,99,1.62
2026-07-07,2880,華南金,,,金融🏦,39.0,20.5,93,99,
2026-07-07,5493,三聯,,,D,90.1,21.87,93,91,1.03
2026-07-07,2308,台達電,,,A,1890.0,69.72,94,98,1.28
2026-07-07,2049,上銀,,,D,344.5,75.22,94,68,3.06
2026-07-07,2368,金像電,,,A,1135.0,50.0,94,99,0.62
2026-07-07,3481,群創,,,D,64.2,583.64,94,100,21.3
2026-07-07,2360,致茂,,,A,1965.0,61.85,95,99,0.31
2026-07-07,3715,定穎投控,,,D,155.5,155.5,95,97,-1.6
2026-07-07,6515,穎崴,,,A,8025.0,162.91,95,98,0.63
