代號,名稱,股數,權重
2330,台灣積體,4200000,13.777
2383,台光電子,1200000,8.268
2327,國巨股份,6900000,7.569
2408,南亞科技,9500000,5.402
6223,旺矽科技,550000,4.909
2454,聯發科技,950000,4.885
3037,欣興電子,4000000,4.856
8046,南亞電路,2600000,4.439
8299,群聯電子,1500000,4.376
6274,台燿科技,2000000,4.167
2059,川湖科技,360000,3.91
2345,智邦科技,1200000,3.88
3189,景碩科技,2800000,3.083
2303,聯華電子,14000000,2.889
3711,日月光投,3200000,2.882
7769,鴻勁精密,300000,2.704
3026,禾伸堂企,2000000,2.433
6669,緯穎科技,350000,2.334
6515,穎崴科技,220000,2.181
2492,華新科技,3600000,2.028
3017,奇鋐科技,660000,1.974
5274,信驊科技,62500,1.136
2344,華邦電子,4800000,1.078
2404,漢唐集成,650000,1.075
3665,貿聯-KY,260000,0.652
2308,台達電子,9000,0.023
2368,金像電子,9000,0.013
4958,臻鼎-KY,9000,0.008
2382,廣達電腦,9000,0.005
3653,健策精密,1000,0.004
6510,中華精測,1000,0.004
2449,京元電子,9000,0.004
2313,華通電腦,9000,0.003
2317,鴻海精密,9000,0.003
2360,致茂電子,1000,0.002
2603,長榮海運,9000,0.002
3042,台灣晶技,9000,0.002
5347,世界先進,9000,0.002
3231,緯創資通,9000,0.002
2337,旺宏電子,9000,0.002
8996,高力熱處,1000,0.002
8210,勤誠興業,1000,0.002
2881,富邦金融,9000,0.002
2882,國泰金融,9000,0.001
1519,華城電機,1000,0.001
2885,元大金融,9000,0.001
2891,中國信託,9000,0.001
3044,健鼎科技,1000,0.001
2883,凱基金融,9000,0.0
3036,文曄科技,1000,0.0
