代號,名稱,股數,權重
2330,台積電,12900000,18.34
2303,聯電,75000000,7.38
2327,國巨*,10050000,6.27
3037,欣興,8960000,5.25
2344,華邦電,38800000,4.73
3017,奇鋐,3250000,4.48
2383,台光電,1350000,4.41
6223,旺矽,940000,3.42
2454,聯發科,1435000,3.37
2345,智邦,2100000,2.95
2308,台達電,2430000,2.78
4958,臻鼎-KY,6440000,2.21
6669,緯穎,790000,2.17
2368,金像電,2900000,2.01
3711,日月光投控,4500000,1.69
3653,健策,830000,1.65
3533,嘉澤,1240000,1.59
6274,台燿,1700000,1.59
3189,景碩,3200000,1.56
8996,高力,1560000,1.38
5347,世界,9911000,1.24
3443,創意,450000,1.19
6488,環球晶,2000000,1.1
7769,鴻勁,279000,1.07
6515,穎崴,200000,0.96
2337,旺宏,10000000,0.95
6147,頎邦,6000000,0.76
1303,南亞,7550000,0.69
3529,力旺,390000,0.68
8358,金居,1950000,0.64
6805,富世達,570000,0.56
2360,致茂,450000,0.56
8046,南電,795000,0.52
2317,鴻海,3200000,0.47
3583,辛耘,900000,0.46
5274,信驊,45000,0.41
1560,中砂,900000,0.4
3211,順達,1560000,0.37
4966,譜瑞-KY,900000,0.34
6196,帆宣,1000000,0.32
6415,矽力*-KY,900000,0.32
6442,光聖,300000,0.29
3665,貿聯-KY,166000,0.19
2049,上銀,1010000,0.19
2455,全新,450000,0.09
4979,華星光,300000,0.08
8299,群聯,1000,0.0
8210,勤誠,1000,0.0
3081,聯亞,1000,0.0
3105,穩懋,1000,0.0
