代號,名稱,股數,權重
2330,台灣積體,3400000,12.611
2327,國巨股份,6150000,9.344
2383,台光電子,850000,7.217
2408,南亞科技,8600000,5.822
2454,聯發科技,820000,5.539
8299,群聯電子,1450000,5.249
3037,欣興電子,3200000,4.643
6223,旺矽科技,400000,3.98
6274,台燿科技,1450000,3.747
2345,智邦科技,900000,3.264
2059,川湖科技,290000,3.229
5274,信驊科技,115000,3.17
7769,鴻勁精密,290000,2.942
2492,華新科技,3200000,2.75
3189,景碩科技,2400000,2.599
2303,聯華電子,9000000,2.279
8046,南亞電路,1650000,2.234
2344,華邦電子,6300000,1.985
3017,奇鋐科技,400000,1.445
6515,穎崴科技,100000,1.408
2308,台達電子,450000,1.394
3711,日月光投,1400000,1.381
8210,勤誠興業,690000,1.346
3665,貿聯-KY,450000,1.341
8996,高力熱處,620000,1.339
2368,金像電子,700000,1.319
4958,臻鼎-KY,1500000,1.312
6669,緯穎科技,185000,1.288
3653,健策精密,1000,0.006
6510,中華精測,1000,0.005
2382,廣達電腦,9000,0.005
2449,京元電子,9000,0.004
2317,鴻海精密,9000,0.003
2360,致茂電子,1000,0.003
2313,華通電腦,9000,0.003
3042,台灣晶技,9000,0.003
2603,長榮海運,9000,0.003
5347,世界先進,9000,0.003
2337,旺宏電子,9000,0.002
3231,緯創資通,9000,0.002
2881,富邦金融,9000,0.002
2404,漢唐集成,1000,0.002
2882,國泰金融,9000,0.002
3324,雙鴻科技,1000,0.002
1519,華城電機,1000,0.001
2885,元大金融,9000,0.001
2891,中國信託,9000,0.001
3044,健鼎科技,1000,0.001
3036,文曄科技,1000,0.0
2412,中華電信,1000,0.0
