代號,名稱,股數,權重
2330,台積電,12800000,18.01
2303,聯電,75000000,7.36
2327,國巨*,10050000,6.04
3017,奇鋐,3450000,5.48
3037,欣興,8960000,5.0
6223,旺矽,1000000,4.25
2344,華邦電,39600000,4.2
2383,台光電,1140000,3.99
2454,聯發科,1435000,3.46
2345,智邦,2100000,3.3
2308,台達電,2430000,2.9
6669,緯穎,790000,2.39
4958,臻鼎-KY,6440000,2.27
3711,日月光投控,5600000,2.2
2368,金像電,2750000,2.06
6274,台燿,1700000,1.75
3533,嘉澤,1240000,1.55
3189,景碩,3217000,1.54
3653,健策,780000,1.53
6488,環球晶,2000000,1.44
3443,創意,480000,1.39
8996,高力,1560000,1.24
6515,穎崴,200000,1.14
7769,鴻勁,279000,1.1
1303,南亞,7550000,0.86
2337,旺宏,10000000,0.82
8358,金居,1950000,0.66
3529,力旺,390000,0.62
2360,致茂,450000,0.59
8046,南電,795000,0.54
6805,富世達,570000,0.53
5274,信驊,45000,0.45
2317,鴻海,3200000,0.44
3583,辛耘,900000,0.44
1560,中砂,1000000,0.43
3211,順達,1560000,0.36
6196,帆宣,1000000,0.34
4966,譜瑞-KY,900000,0.34
6415,矽力*-KY,900000,0.31
6442,光聖,300000,0.28
2049,上銀,1010000,0.2
3665,貿聯-KY,166000,0.19
6147,頎邦,1000000,0.12
6239,力成,500000,0.1
2455,全新,450000,0.09
3264,欣銓,300000,0.04
8299,群聯,1000,0.0
8210,勤誠,1000,0.0
4979,華星光,1000,0.0
5347,世界,1000,0.0
