代號,名稱,股數,權重
2330,台積電,12800000,18.98
2303,聯電,75000000,7.57
3017,奇鋐,3450000,4.54
2344,華邦電,40000000,4.39
3037,欣興,7064000,4.02
6223,旺矽,1000000,3.85
2327,國巨*,7800000,3.78
2454,聯發科,1600000,3.64
2383,台光電,1140000,3.52
2345,智邦,2100000,2.99
2308,台達電,2530000,2.91
4958,臻鼎-KY,6940000,2.61
6669,緯穎,790000,2.45
3711,日月光投控,5900000,2.45
6488,環球晶,2250000,2.02
2368,金像電,2750000,1.71
3189,景碩,3217000,1.65
3653,健策,780000,1.55
3533,嘉澤,1240000,1.53
8046,南電,1750000,1.5
6274,台燿,1700000,1.48
1303,南亞,9900000,1.37
3443,創意,480000,1.2
8996,高力,1600000,1.15
7769,鴻勁,279000,1.14
2337,旺宏,10000000,0.9
6515,穎崴,200000,0.88
5274,信驊,79500,0.67
2360,致茂,540000,0.63
8358,金居,1750000,0.49
6805,富世達,570000,0.48
3211,順達,1800000,0.47
2317,鴻海,3200000,0.46
3583,辛耘,900000,0.46
1560,中砂,1000000,0.45
4966,譜瑞-KY,800000,0.31
3665,貿聯-KY,250000,0.29
6415,矽力*-KY,900000,0.28
6442,光聖,300000,0.26
2049,上銀,1010000,0.2
6239,力成,900000,0.17
2455,全新,450000,0.09
3264,欣銓,600000,0.08
3008,大立光,30000,0.07
2404,漢唐,60000,0.05
8299,群聯,1000,0.0
6196,帆宣,1000,0.0
8210,勤誠,1000,0.0
6147,頎邦,1000,0.0
5347,世界,1000,0.0
