代號,名稱,股數,權重
2330,台灣積體,4200000,13.509
2383,台光電子,1250000,8.122
2327,國巨股份,7200000,7.275
2408,南亞科技,10100000,5.774
3037,欣興電子,4250000,4.881
2454,聯發科技,1000000,4.818
6223,旺矽科技,580000,4.698
8046,南亞電路,2800000,4.649
2059,川湖科技,390000,4.395
2345,智邦科技,1300000,3.927
6274,台燿科技,2100000,3.541
3711,日月光投,3400000,3.019
7769,鴻勁精密,340000,2.964
2303,聯華電子,14000000,2.917
8299,群聯電子,1100000,2.836
3189,景碩科技,2800000,2.807
6669,緯穎科技,350000,2.331
3026,禾伸堂企,2200000,2.194
3017,奇鋐科技,730000,2.115
6515,穎崴科技,220000,1.929
2492,華新科技,3600000,1.601
3665,貿聯-KY,460000,1.171
5274,信驊科技,62500,1.132
2344,華邦電子,4800000,1.075
2404,漢唐集成,650000,1.058
2308,台達電子,9000,0.022
2368,金像電子,9000,0.012
4958,臻鼎-KY,9000,0.007
3653,健策精密,1000,0.004
2382,廣達電腦,9000,0.004
2449,京元電子,9000,0.004
6510,中華精測,1000,0.003
2313,華通電腦,9253,0.003
2317,鴻海精密,9000,0.003
2360,致茂電子,1000,0.003
2603,長榮海運,9000,0.002
3042,台灣晶技,9000,0.002
5347,世界先進,9000,0.002
3231,緯創資通,9000,0.002
2337,旺宏電子,9000,0.002
8210,勤誠興業,1000,0.002
8996,高力熱處,1000,0.001
2881,富邦金融,9000,0.001
2882,國泰金融,9000,0.001
1519,華城電機,1000,0.001
2885,元大金融,9000,0.001
2891,中國信託,9000,0.001
3044,健鼎科技,1000,0.001
2883,凱基金融,9000,0.0
3036,文曄科技,1000,0.0
