代號,名稱,股數,權重
2330,台積電,13300000,18.29
2327,國巨*,10050000,6.19
2303,聯電,72400000,6.01
3037,欣興,8960000,4.95
2344,華邦電,38800000,4.84
3017,奇鋐,3250000,4.45
2383,台光電,1350000,4.31
2368,金像電,4700000,3.63
6223,旺矽,900000,3.29
2454,聯發科,1280000,3.21
2308,台達電,2430000,2.98
2345,智邦,2100000,2.92
4958,臻鼎-KY,6440000,2.36
6669,緯穎,790000,2.31
3653,健策,830000,1.88
6274,台燿,1700000,1.78
3533,嘉澤,1240000,1.62
2337,旺宏,16350000,1.58
3711,日月光投控,4500000,1.57
8996,高力,1502000,1.36
6488,環球晶,2000000,1.27
3443,創意,430000,1.19
7769,鴻勁,279000,1.11
6515,穎崴,200000,1.08
5347,世界,9911000,0.99
3665,貿聯-KY,820000,0.98
6442,光聖,801000,0.89
6147,頎邦,5600000,0.81
2360,致茂,610000,0.8
3529,力旺,390000,0.73
8358,金居,1710000,0.68
3081,聯亞,450000,0.63
1303,南亞,7550000,0.6
6805,富世達,570000,0.57
3189,景碩,1380000,0.57
8046,南電,1080000,0.54
5274,信驊,45000,0.49
2317,鴻海,3200000,0.49
3583,辛耘,900000,0.46
3211,順達,1560000,0.39
4966,譜瑞-KY,900000,0.36
1560,中砂,800000,0.32
6196,帆宣,1000000,0.32
3105,穩懋,957000,0.29
6415,矽力*-KY,750000,0.27
8210,勤誠,280000,0.22
2049,上銀,1010000,0.19
4979,華星光,600000,0.19
2455,全新,450000,0.11
8299,群聯,1000,0.0
