代號,名稱,股數,權重
2330,台灣積體,4200000,13.538
2383,台光電子,1300000,8.398
2408,南亞科技,12000000,6.5
2327,國巨股份,7200000,6.452
2454,聯發科技,1000000,4.909
8046,南亞電路,3000000,4.775
6223,旺矽科技,600000,4.715
3037,欣興電子,4250000,4.69
2345,智邦科技,1500000,4.454
2059,川湖科技,400000,4.267
6274,台燿科技,2100000,3.469
3711,日月光投,4000000,3.387
7769,鴻勁精密,360000,3.13
6669,緯穎科技,450000,3.009
3189,景碩科技,3000000,2.993
8299,群聯電子,1100000,2.729
3017,奇鋐科技,860000,2.669
3026,禾伸堂企,2700000,2.463
6515,穎崴科技,210000,1.869
2303,聯華電子,10000000,1.799
1303,南亞塑膠,4800000,1.255
2308,台達電子,510000,1.252
2404,漢唐集成,800000,1.23
3665,貿聯-KY,460000,1.23
5274,信驊科技,62500,1.179
2368,金像電子,9000,0.012
4958,臻鼎-KY,9000,0.006
3653,健策精密,1000,0.005
2382,廣達電腦,9000,0.004
6510,中華精測,1000,0.004
2449,京元電子,9000,0.003
2317,鴻海精密,9000,0.003
2360,致茂電子,1000,0.003
2313,華通電腦,9253,0.003
2603,長榮海運,9000,0.002
5347,世界先進,9000,0.002
3231,緯創資通,9000,0.002
2881,富邦金融,9000,0.001
2337,旺宏電子,9000,0.001
8996,高力熱處,1000,0.001
2882,國泰金融,9000,0.001
1519,華城電機,1000,0.001
2885,元大金融,9000,0.001
2891,中國信託,9000,0.001
2886,兆豐金融,9000,0.001
3044,健鼎科技,1000,0.001
2880,華南金融,9000,0.0
2883,凱基金融,9000,0.0
3036,文曄科技,1000,0.0
