代號,名稱,股數,權重
2330,台積電,9400000,14.74
2454,聯發科,2210000,7.3
3017,奇鋐,2850000,6.16
2303,聯電,60000000,6.12
3037,欣興,8460000,6.04
2383,台光電,1600000,4.96
3653,健策,1115000,4.14
6223,旺矽,1100000,3.75
2308,台達電,2900000,3.51
3443,創意,646000,3.45
2327,國巨*,8000000,2.91
6669,緯穎,1867956,2.52
2345,智邦,2060000,2.52
3189,景碩,4000000,2.32
8046,南電,2770000,2.06
1303,南亞,13500000,1.99
3665,貿聯-KY,1293000,1.85
6274,台燿,1900000,1.74
6488,環球晶,2800000,1.73
8996,高力,1625000,1.71
5274,信驊,120500,1.61
6805,富世達,840000,1.34
3008,大立光,280000,1.14
2360,致茂,680000,1.06
2449,京元電子,4000000,0.81
2408,南亞科,2000000,0.63
2059,川湖,75000,0.61
2317,鴻海,3200000,0.52
7769,鴻勁,130000,0.51
3450,聯鈞,1500000,0.5
3211,順達,2000000,0.49
3711,日月光投控,1000000,0.44
3583,辛耘,800000,0.36
6442,光聖,350000,0.34
2481,強茂,3000000,0.33
2882,國泰金,4000000,0.29
2404,漢唐,250000,0.18
2455,全新,386000,0.13
1560,中砂,191000,0.12
1717,長興,1500000,0.07
6285,啟碁,350000,0.05
2301,光寶科,300000,0.05
8358,金居,100000,0.03
3264,欣銓,1000,0.0
2337,旺宏,1000,0.0
8299,群聯,1000,0.0
6196,帆宣,1000,0.0
6239,力成,1000,0.0
2049,上銀,1000,0.0
2344,華邦電,1000,0.0
