代號,名稱,股數,權重
2330,台積電,12680000,16.85
2303,聯電,77800000,5.28
3017,奇鋐,3450000,5.14
2383,台光電,1495000,4.4
3037,欣興,8060000,4.27
2454,聯發科,1910000,4.23
2344,華邦電,41155000,3.7
6223,旺矽,1050000,3.55
2345,智邦,2307000,3.07
2308,台達電,3040000,2.82
3653,健策,1030000,2.45
3711,日月光投控,7160000,2.4
2327,國巨*,7000000,2.27
6669,緯穎,600000,2.13
4958,臻鼎-KY,6154000,1.56
3665,貿聯-KY,1101000,1.45
6488,環球晶,2646000,1.44
3533,嘉澤,1240000,1.43
3189,景碩,3226000,1.42
5274,信驊,158500,1.41
6274,台燿,1680000,1.29
3443,創意,510000,1.21
7769,鴻勁,300000,1.06
8046,南電,1750000,1.05
2360,致茂,897000,0.99
8996,高力,1600000,0.94
6239,力成,4400000,0.65
6805,富世達,700000,0.64
1560,中砂,1500000,0.58
2337,旺宏,7498000,0.52
2317,鴻海,3200000,0.46
1303,南亞,4587000,0.45
3008,大立光,172000,0.43
3211,順達,2000000,0.37
3583,辛耘,900000,0.36
4966,譜瑞-KY,800000,0.27
8358,金居,1312000,0.26
2049,上銀,1010000,0.19
6442,光聖,225000,0.18
3450,聯鈞,650000,0.16
2404,漢唐,250000,0.16
6415,矽力*-KY,624000,0.15
3264,欣銓,700000,0.08
2481,強茂,1100000,0.08
2455,全新,336000,0.07
6285,啟碁,350000,0.05
1717,長興,700000,0.03
8299,群聯,1000,0.0
6196,帆宣,1000,0.0
5347,世界,1000,0.0
