代號,名稱,股數,權重
2330,台積電,12680000,16.92
2303,聯電,79000000,5.41
3017,奇鋐,3450000,5.31
2383,台光電,1600000,4.93
3037,欣興,8460000,4.68
2454,聯發科,2000000,4.48
2344,華邦電,42300000,4.2
6223,旺矽,1050000,3.69
2327,國巨*,9000000,3.09
2308,台達電,3040000,3.06
3711,日月光投控,8000000,2.8
2345,智邦,2307000,2.74
3189,景碩,4250000,1.99
5274,信驊,199500,1.83
3653,健策,800000,1.81
6669,緯穎,500000,1.65
6274,台燿,1680000,1.5
3665,貿聯-KY,1200000,1.47
3443,創意,510000,1.41
3533,嘉澤,1240000,1.38
6488,環球晶,2646000,1.25
8046,南電,1750000,1.12
2360,致茂,897000,1.04
8996,高力,1600000,0.95
6239,力成,5360000,0.84
4958,臻鼎-KY,3000000,0.82
6805,富世達,700000,0.7
1303,南亞,6000000,0.64
3008,大立光,260000,0.63
7769,鴻勁,165000,0.58
1560,中砂,1500000,0.57
2337,旺宏,7498000,0.55
2317,鴻海,3200000,0.47
3211,順達,2000000,0.45
3450,聯鈞,1600000,0.42
3583,辛耘,900000,0.35
8358,金居,1312000,0.28
2049,上銀,1010000,0.21
6442,光聖,225000,0.18
4966,譜瑞-KY,500000,0.17
2404,漢唐,250000,0.16
3264,欣銓,700000,0.09
1717,長興,2300000,0.09
2481,強茂,1100000,0.09
2455,全新,336000,0.07
6285,啟碁,350000,0.05
6415,矽力*-KY,200000,0.05
8299,群聯,1000,0.0
6196,帆宣,1000,0.0
5347,世界,1000,0.0
