代號,名稱,股數,權重
2330,台灣積體,3400000,12.675
2327,國巨股份,6150000,9.728
2383,台光電子,850000,7.354
2408,南亞科技,8500000,6.375
8299,群聯電子,1430000,5.48
2454,聯發科技,800000,5.305
3037,欣興電子,3200000,4.776
6274,台燿科技,1400000,3.951
6223,旺矽科技,370000,3.531
2345,智邦科技,900000,3.469
5274,信驊科技,110000,3.149
2059,川湖科技,280000,3.14
7769,鴻勁精密,270000,2.773
3189,景碩科技,1900000,2.246
8996,高力熱處,940000,2.171
2303,聯華電子,8500000,2.02
2492,華新科技,2200000,2.016
2308,台達電子,600000,1.916
8046,南亞電路,1450000,1.861
4958,臻鼎-KY,2000000,1.848
2344,華邦電子,5600000,1.846
2368,金像電子,700000,1.45
3017,奇鋐科技,400000,1.438
8210,勤誠興業,690000,1.404
6669,緯穎科技,185000,1.334
3665,貿聯-KY,450000,1.33
3042,台灣晶技,3000000,0.882
6515,穎崴科技,1000,0.014
3711,日月光投,9000,0.009
3653,健策精密,1000,0.006
6510,中華精測,1000,0.005
2382,廣達電腦,9000,0.005
2449,京元電子,9000,0.005
2317,鴻海精密,9000,0.004
2313,華通電腦,9000,0.003
2360,致茂電子,1000,0.003
2603,長榮海運,9000,0.003
5347,世界先進,9000,0.003
2337,旺宏電子,9000,0.002
3231,緯創資通,9000,0.002
2404,漢唐集成,1000,0.002
2881,富邦金融,9000,0.002
2882,國泰金融,9000,0.002
3324,雙鴻科技,1000,0.002
1519,華城電機,1000,0.001
2885,元大金融,9000,0.001
2891,中國信託,9000,0.001
3044,健鼎科技,1000,0.001
3036,文曄科技,1000,0.0
2412,中華電信,1000,0.0
