代號,名稱,股數,權重
2330,台積電,11600000,16.55
2303,聯電,76000000,6.24
3017,奇鋐,3450000,4.99
3037,欣興,7600000,4.04
2383,台光電,1330000,4.02
2454,聯發科,1730000,3.98
2344,華邦電,40000000,3.82
6223,旺矽,1000000,3.71
2308,台達電,3040000,3.39
2345,智邦,2260000,3.12
2327,國巨*,6000000,2.48
3711,日月光投控,6400000,2.46
3653,健策,931000,2.05
6669,緯穎,600000,1.95
4958,臻鼎-KY,6154000,1.85
6488,環球晶,2350000,1.56
3189,景碩,3217000,1.5
3533,嘉澤,1240000,1.5
6274,台燿,1680000,1.33
3443,創意,510000,1.32
8046,南電,1750000,1.28
1303,南亞,10700000,1.25
2368,金像電,2060000,1.15
5274,信驊,124500,1.15
7769,鴻勁,300000,1.15
8996,高力,1600000,1.02
2360,致茂,760000,0.97
3665,貿聯-KY,600000,0.81
2337,旺宏,10000000,0.77
6805,富世達,700000,0.6
6515,穎崴,149000,0.58
2317,鴻海,3200000,0.49
3211,順達,2000000,0.46
8358,金居,1750000,0.42
6239,力成,2350000,0.41
3583,辛耘,900000,0.41
1560,中砂,750000,0.31
4966,譜瑞-KY,800000,0.29
6415,矽力*-KY,900000,0.25
6442,光聖,225000,0.19
2049,上銀,1010000,0.19
3008,大立光,60000,0.15
2404,漢唐,180000,0.12
3264,欣銓,600000,0.08
2455,全新,336000,0.07
6285,啟碁,250000,0.04
8299,群聯,1000,0.0
6196,帆宣,1000,0.0
6147,頎邦,1000,0.0
5347,世界,1000,0.0
