代號,名稱,股數,權重
2330,台積電,9600000,15.25
2454,聯發科,2210000,7.09
3017,奇鋐,2850000,6.23
2303,聯電,60000000,6.03
3037,欣興,8460000,5.53
2383,台光電,1600000,5.02
3653,健策,1115000,4.13
6223,旺矽,1100000,3.87
2308,台達電,2830000,3.4
3443,創意,645000,3.15
2327,國巨*,8000000,2.85
6669,緯穎,1987956,2.74
2345,智邦,2180000,2.57
3189,景碩,4000000,2.12
1303,南亞,13500000,2.07
3665,貿聯-KY,1293000,1.9
8046,南電,2770000,1.88
6274,台燿,1900000,1.75
6488,環球晶,2800000,1.67
5274,信驊,120500,1.53
8996,高力,1580000,1.52
6805,富世達,840000,1.3
2360,致茂,770000,1.17
3008,大立光,280000,1.15
2449,京元電子,3500000,0.68
2408,南亞科,2000000,0.66
2059,川湖,65000,0.53
3450,聯鈞,1500000,0.52
2317,鴻海,3200000,0.51
3211,順達,2000000,0.5
7769,鴻勁,130000,0.5
3711,日月光投控,1000000,0.42
3583,辛耘,800000,0.36
6442,光聖,350000,0.34
6239,力成,1800000,0.34
2481,強茂,3000000,0.32
2882,國泰金,4000000,0.29
2404,漢唐,250000,0.18
2455,全新,386000,0.14
1560,中砂,191000,0.11
1717,長興,1500000,0.07
2301,光寶科,300000,0.06
6285,啟碁,350000,0.05
3533,嘉澤,40000,0.04
8358,金居,100000,0.03
3264,欣銓,1000,0.0
2337,旺宏,1000,0.0
8299,群聯,1000,0.0
6196,帆宣,1000,0.0
2049,上銀,1000,0.0
2344,華邦電,1000,0.0
