代號,名稱,股數,權重
2330,台灣積體,3900000,13.034
2383,台光電子,1100000,7.927
2327,國巨股份,6400000,7.731
2454,聯發科技,950000,5.146
2408,南亞科技,9000000,4.832
6223,旺矽科技,530000,4.642
3037,欣興電子,3900000,4.563
6274,台燿科技,2000000,4.461
8299,群聯電子,1500000,4.352
8046,南亞電路,2600000,3.895
2345,智邦科技,1160000,3.798
2059,川湖科技,330000,3.622
2303,聯華電子,14000000,3.094
3189,景碩科技,2800000,2.866
3711,日月光投,3200000,2.712
7769,鴻勁精密,300000,2.463
5274,信驊科技,126500,2.397
6669,緯穎科技,350000,2.396
3026,禾伸堂企,1800000,2.326
6515,穎崴科技,220000,2.298
3017,奇鋐科技,660000,2.08
2492,華新科技,3200000,2.057
2344,華邦電子,4800000,1.097
2404,漢唐集成,650000,1.058
3665,貿聯-KY,260000,0.67
2308,台達電子,9000,0.023
2368,金像電子,9000,0.014
4958,臻鼎-KY,9000,0.007
2382,廣達電腦,9000,0.005
3653,健策精密,1000,0.004
6510,中華精測,1000,0.004
2449,京元電子,9000,0.004
2317,鴻海精密,9000,0.003
2313,華通電腦,9000,0.003
2360,致茂電子,1000,0.003
3042,台灣晶技,9000,0.003
2603,長榮海運,9000,0.002
5347,世界先進,9000,0.002
8996,高力熱處,1000,0.002
3231,緯創資通,9000,0.002
2337,旺宏電子,9000,0.002
8210,勤誠興業,1000,0.002
2881,富邦金融,9000,0.002
3324,雙鴻科技,1000,0.001
2882,國泰金融,9000,0.001
1519,華城電機,1000,0.001
2885,元大金融,9000,0.001
2891,中國信託,9000,0.001
3044,健鼎科技,1000,0.001
3036,文曄科技,1000,0.0
